iter	Passed	Remaining
259	12675	36076
260	12727	36035
261	12772	35976
262	12819	35922
263	12866	35871
264	12908	35803
265	12948	35730
266	12996	35679
267	13049	35641
268	13094	35584
269	13146	35543
270	13197	35502
271	13242	35444
272	13298	35413
273	13351	35376
274	13402	35334
275	13453	35289
276	13502	35244
277	13551	35195
278	13602	35152
279	13648	35096
280	13690	35030
281	13736	34973
282	13781	34915
283	13824	34854
284	13872	34804
285	13926	34766
286	13977	34724
287	14021	34663
288	14072	34621
289	14117	34564
290	14174	34534
291	14222	34485
292	14261	34413
293	14308	34359
294	14352	34300
295	14400	34248
296	14444	34190
297	14488	34130
298	14536	34079
299	14588	34039
300	14631	33977
301	14677	33924
302	14722	33866
303	14765	33806
304	14821	33773
305	14866	33716
306	14921	33682
307	14972	33639
308	15021	33591
309	15071	33547
310	15118	33494
311	15166	33444
312	15221	33408
313	15261	33342
314	15309	33291
315	15362	33252
316	15410	33202
317	15454	33143
318	15500	33091
319	15545	33035
320	15600	32998
321	15647	32946
322	15693	32892
323	15741	32843
324	15793	32802
325	15846	32761
326	15905	32735
327	15952	32683
328	16007	32648
329	16066	32620
330	16111	32564
331	16151	32498
332	16202	32452
333	16253	32408
334	16303	32363
335	16356	32323
336	16394	32254
337	16447	32214
338	16498	32169
339	16536	32100
340	16588	32057
341	16632	31999
342	16674	31939
343	16725	31895
344	16769	31838
345	16815	31784
346	16859	31727
347	16911	31685
348	16960	31636
349	17012	31594
350	17056	31537
351	17100	31481
352	17149	31433
353	17194	31377
354	17252	31345
355	17303	31302
356	17355	31259
357	17402	31208
358	17446	31151
359	17484	31083
360	17528	31026
361	17574	30974
362	17624	30927
363	17670	30874
364	17712	30815
365	17752	30751
366	17791	30687
367	17842	30642
368	17892	30596
369	17939	30545
370	17987	30496
371	18034	30444
372	18076	30386
373	18127	30341
374	18177	30295
375	18231	30255
376	18272	30196
377	18319	30145
378	18361	30086
379	18411	30039
380	18461	29993
381	18514	29953
382	18556	29894
383	18595	29830
384	18641	29778
385	18681	29716
386	18730	29668
387	18783	29628
388	18830	29577
389	18870	29515
390	18920	29470
391	18963	29412
392	19013	29367
393	19061	29318
394	19111	29272
395	19156	29218
396	19197	29159
397	19241	29104
398	19292	29059
399	19345	29017
400	19392	28967
401	19441	28920
402	19490	28872
403	19538	28824
404	19590	28781
405	19638	28732
406	19688	28686
407	19733	28633
408	19785	28590
409	19827	28532
410	19876	28484
411	19920	28430
412	19968	28381
413	20019	28337
414	20064	28284
415	20116	28241
416	20158	28183
417	20196	28120
418	20249	28078
419	20296	28027
420	20342	27977
421	20396	27936
422	20445	27888
423	20499	27847
424	20548	27800
425	20589	27742
426	20643	27701
427	20681	27640
428	20725	27586
429	20779	27545
430	20832	27503
431	20881	27455
432	20938	27418
433	20989	27372
434	21039	27327
435	21093	27286
436	21142	27238
437	21185	27182
438	21232	27132
439	21276	27079
440	21325	27031
441	21375	26985
442	21425	26938
443	21479	26898
444	21530	26852
445	21583	26810
446	21623	26751
447	21674	26706
448	21720	26654
449	21773	26612
450	21821	26563
451	21872	26517
452	21920	26468
453	21969	26421
454	22015	26370
455	22064	26322
456	22115	26277
457	22161	26225
458	22208	26176
459	22256	26127
460	22302	26075
461	22348	26024
462	22398	25978
463	22446	25929
464	22488	25874
465	22537	25826
466	22586	25778
467	22635	25730
468	22690	25690
469	22740	25644
470	22784	25589
471	22830	25538
472	22872	25483
473	22918	25432
474	22971	25389
475	23013	25334
476	23060	25284
477	23106	25233
478	23158	25189
479	23209	25143
480	23250	25087
481	23298	25038
482	23344	24987
483	23395	24941
484	23448	24898
485	23494	24847
486	23542	24798
487	23589	24749
488	23637	24701
489	23682	24649
490	23726	24596
491	23771	24544
492	23818	24495
493	23863	24443
494	23936	24420
495	23985	24372
496	24033	24323
497	24075	24269
498	24124	24221
499	24172	24172
500	24224	24128
501	24270	24076
502	24316	24026
503	24355	23968
504	24401	23917
505	24445	23865
506	24488	23812
507	24527	23754
508	24573	23704
509	24623	23657
510	24671	23609
511	24719	23561
512	24763	23508
513	24816	23464
514	24859	23411
515	24906	23362
516	24948	23308
517	25000	23263
518	25048	23214
519	25101	23170
520	25148	23120
521	25192	23069
522	25234	23015
523	25281	22965
524	25328	22916
525	25375	22866
526	25417	22813
527	25475	22773
528	25523	22725
529	25572	22677
530	25630	22637
531	25678	22589
532	25725	22539
533	25776	22493
534	25827	22447
535	25880	22403
536	25924	22351
537	25973	22304
538	26030	22263
539	26086	22221
540	26139	22177
541	26186	22128
542	26227	22073
543	26274	22024
544	26317	21971
545	26367	21924
546	26414	21875
547	26465	21829
548	26517	21783
549	26563	21734
550	26618	21690
551	26665	21641
552	26710	21590
553	26753	21538
554	26798	21486
555	26843	21436
556	26883	21381
557	26927	21329
558	26981	21285
559	27026	21234
560	27070	21183
561	27124	21139
562	27172	21091
563	27214	21038
564	27261	20989
565	27313	20943
566	27364	20897
567	27408	20846
568	27453	20795
569	27491	20739
570	27536	20688
571	27584	20640
572	27632	20591
573	27683	20545
574	27721	20490
575	27771	20442
576	27823	20397
577	27866	20345
578	27914	20296
579	27966	20251
580	28014	20203
581	28061	20153
582	28105	20102
583	28153	20054
584	28191	19999
585	28231	19945
586	28277	19895
587	28317	19841
588	28361	19790
589	28404	19738
590	28453	19691
591	28498	19641
592	28545	19591
593	28597	19546
594	28644	19497
595	28698	19453
596	28748	19406
597	28798	19359
598	28845	19310
599	28896	19264
600	28939	19212
601	28979	19158
602	29029	19112
603	29077	19064
604	29135	19022
605	29182	18973
606	29230	18925
607	29283	18880
608	29335	18834
609	29384	18786
610	29438	18742
611	29487	18694
612	29525	18640
613	29571	18590
614	29624	18545
615	29666	18493
616	29712	18443
617	29751	18390
618	29793	18337
619	29842	18290
620	29893	18244
621	29936	18192
622	29977	18140
623	30026	18093
624	30071	18042
625	30118	17993
626	30161	17943
627	30211	17896
628	30257	17846
629	30303	17797
630	30353	17750
631	30397	17699
632	30441	17649
633	30493	17603
634	30538	17553
635	30587	17505
636	30634	17457
637	30684	17410
638	30739	17366
639	30785	17316
640	30838	17271
641	30886	17223
642	30935	17175
643	30978	17125
644	31030	17078
645	31083	17033
646	31133	16986
647	31180	16937
648	31228	16889
649	31276	16841
650	31324	16793
651	31370	16743
652	31420	16696
653	31470	16649
654	31517	16600
655	31558	16548
656	31601	16498
657	31641	16446
658	31692	16399
659	31733	16347
660	31780	16299
661	31830	16251
662	31881	16205
663	31932	16158
664	31971	16105
665	32018	16057
666	32062	16007
667	32112	15959
668	32156	15909
669	32199	15859
670	32251	15813
671	32301	15766
672	32346	15716
673	32386	15664
674	32434	15616
675	32478	15566
676	32522	15516
677	32570	15468
678	32609	15416
679	32656	15367
680	32701	15318
681	32750	15270
682	32799	15223
683	32846	15174
684	32898	15128
685	32942	15078
686	32984	15027
687	33035	14981
688	33082	14932
689	33133	14886
690	33186	14840
691	33233	14791
692	33278	14742
693	33320	14691
694	33363	14641
695	33414	14594
696	33454	14543
697	33496	14492
698	33549	14447
699	33593	14397
700	33642	14349
701	33687	14300
702	33729	14249
703	33777	14202
704	33830	14156
705	33877	14107
706	33925	14059
707	33967	14009
708	34018	13962
709	34068	13915
710	34119	13868
711	34162	13818
712	34211	13771
713	34259	13722
714	34306	13674
715	34349	13624
716	34396	13576
717	34449	13530
718	34497	13482
719	34550	13436
720	34599	13388
721	34643	13339
722	34689	13290
723	34738	13242
724	34783	13193
725	34829	13145
726	34877	13096
727	34921	13047
728	34969	12999
729	35012	12949
730	35061	12902
731	35117	12857
732	35161	12807
733	35208	12759
734	35255	12711
735	35298	12661
736	35351	12615
737	35397	12566
738	35438	12516
739	35485	12467
740	35532	12419
741	35580	12371
742	35628	12323
743	35679	12276
744	35727	12228
745	35780	12182
746	35839	12138
747	35890	12091
748	35935	12042
749	35987	11995
750	36038	11948
751	36093	11903
752	36145	11856
753	36188	11806
754	36234	11758
755	36283	11710
756	36324	11660
757	36369	11611
758	36406	11559
759	36449	11510
760	36502	11464
761	36549	11415
762	36591	11365
763	36639	11317
764	36676	11266
765	36723	11218
766	36773	11170
767	36819	11122
768	36868	11074
769	36914	11026
770	36959	10977
771	37010	10930
772	37057	10882
773	37097	10832
774	37147	10784
775	37191	10735
776	37244	10689
777	37294	10641
778	37341	10593
779	37387	10545
780	37434	10497
781	37479	10448
782	37528	10400
783	37570	10351
784	37624	10304
785	37671	10256
786	37726	10210
787	37774	10162
788	37820	10114
789	37874	10067
790	37923	10020
791	37972	9972
792	38021	9924
793	38069	9877
794	38115	9828
795	38165	9780
796	38212	9733
797	38266	9686
798	38312	9638
799	38360	9590
800	38403	9541
801	38451	9492
802	38501	9445
803	38541	9395
804	38585	9346
805	38633	9298
806	38673	9248
807	38723	9201
808	38767	9152
809	38810	9103
810	38855	9055
811	38903	9007
812	38946	8958
813	39001	8911
814	39048	8863
815	39101	8817
816	39146	8768
817	39193	8720
818	39237	8671
819	39279	8622
820	39326	8574
821	39373	8526
822	39419	8477
823	39473	8431
824	39522	8383
825	39562	8334
826	39605	8285
827	39658	8238
828	39705	8190
829	39750	8141
830	39795	8093
831	39843	8045
832	39889	7997
833	39939	7949
834	39990	7902
835	40030	7852
836	40079	7805
837	40127	7757
838	40178	7710
839	40223	7661
840	40262	7612
841	40308	7563
842	40355	7515
843	40407	7468
844	40455	7420
845	40506	7373
846	40554	7325
847	40600	7277
848	40648	7229
849	40699	7182
850	40753	7135
851	40795	7086
852	40852	7040
853	40904	6993
854	40961	6946
855	41018	6900
856	41079	6854
857	41127	6806
858	41175	6758
859	41220	6710
860	41273	6663
861	41326	6616
862	41371	6567
863	41421	6519
864	41475	6473
865	41523	6425
866	41572	6377
867	41615	6328
868	41668	6281
869	41712	6232
870	41755	6184
871	41803	6136
872	41853	6088
873	41897	6040
874	41951	5993
875	41993	5944
876	42039	5896
877	42091	5848
878	42136	5800
879	42182	5752
880	42225	5703
881	42278	5656
882	42320	5607
883	42364	5559
884	42410	5510
885	42461	5463
886	42504	5414
887	42555	5367
888	42601	5319
889	42651	5271
890	42701	5223
891	42757	5176
892	42807	5129
893	42853	5081
894	42892	5032
895	42942	4984
896	42996	4937
897	43043	4889
898	43089	4840
899	43146	4794
900	43194	4746
901	43239	4697
902	43287	4649
903	43340	4602
904	43387	4554
905	43436	4506
906	43481	4458
907	43526	4410
908	43576	4362
909	43619	4314
910	43664	4265
911	43702	4216
912	43751	4169
913	43795	4120
914	43845	4073
915	43892	4025
916	43938	3976
917	43986	3929
918	44041	3881
919	44083	3833
920	44132	3785
921	44183	3737
922	44227	3689
923	44276	3641
924	44318	3593
925	44357	3544
926	44407	3497
927	44452	3448
928	44497	3400
929	44545	3352
930	44594	3305
931	44642	3257
932	44690	3209
933	44738	3161
934	44789	3113
935	44837	3065
936	44880	3017
937	44931	2969
938	44973	2921
939	45021	2873
940	45063	2825
941	45104	2777
942	45152	2729
943	45194	2681
944	45243	2633
945	45293	2585
946	45343	2537
947	45396	2490
948	45440	2441
949	45490	2394
950	45541	2346
951	45591	2298
952	45639	2250
953	45691	2203
954	45735	2155
955	45789	2107
956	45838	2059
957	45884	2011
958	45935	1963
959	45988	1916
960	46045	1868
961	46100	1821
962	46143	1772
963	46195	1725
964	46239	1677
965	46286	1629
966	46331	1581
967	46385	1533
968	46436	1485
969	46494	1437
970	46541	1390
971	46590	1342
972	46643	1294
973	46689	1246
974	46735	1198
975	46777	1150
976	46826	1102
977	46874	1054
978	46919	1006
979	46959	958
980	47006	910
981	47058	862
982	47098	814
983	47152	766
984	47198	718
985	47253	670
986	47302	623
987	47344	575
988	47391	527
989	47441	479
990	47487	431
991	47537	383
992	47580	335
993	47625	287
994	47679	239
995	47729	191
996	47776	143
997	47826	95
998	47876	47
999	47934	0
